assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
,,,,,,,,37.5,,,,,,1012
,,,,,,,,37.47,,,,,,1015
,,,,,,,,37.7,,,,,,1016
,,,,,,,,37.86,,,,,,1017
,,,,,,,,37.56,,,,,,1018
,,,,,,,,37.53,,,,,,1019
,,,,,,,,37.91,,,,,,1023
,,,,,,,,37.99,,,,,,1024
,,,,,,,,38.8,,,,,,1025
,,,,,,,,38.93,,,,,,1026
,,,,,,,,38.92,,,,,,1029
,,,,,,,,39.55,,,,,,1030
,,,,,,,,40.16,,,,,,1031
,,,,,,,,40.37,,,,,,1032
,,,,,,,,40.42,,,,,,1033
,,,,,,,,40.07,,,,,,1036
,,,,,,,,40.17,,,,,,1037
,,,,,,,,40.36,,,,,,1038
,,,,,,,,40.64,,,,,,1039
,,,,,,,,41.02,,,,,,1040
,,,,,,,,40.66,,,,,,1043
,,,,,,,,40.65,,,,,,1044
,,,,,,,,40.7,,,,,,1045
,,,,,,,,40.78,,,,,,1046
,,,,,,,,40.44,,,,,,1047
,,,,,,,,40.47,,,,,,1050
,,,,,,,,40.15,,,,,,1051
,,,,,,,,40.24,,,,,,1052
,,,,,,,,40.79,,,,,,1053
,,,,,,,,40.73,,,,,,1054
,,,,,,,,40.16,,,,,,1058
,,,,,,,,39.89,,,,,,1059
,,,,,,,,40.15,,,,,,1060
,,,,,,,,40.41,,,,,,1061
,,,,,,,,40.46,,,,,,1064
,,,,,,,,40.3,,,,,,1065
,,,,,,,,40.06,,,,,,1066
,,,,,,,,40.33,,,,,,1067
,,,,,,,,40.58,,,,,,1068
,,,,,,,,40.93,,,,,,1071
,,,,,,,,40.43,,,,,,1072
,,,,,,,,40.87,,,,,,1073
,,,,,,,,40.88,,,,,,1074
,,,,,,,,40.35,,,,,,1075
,,,,,,,,41.15,,,,,,1078
,,,,,,,,41.68,,,,,,1079
,,,,,,,,41.73,,,,,,1080
,,,,,,,,41.75,,,,,,1081
,,,,,,,,41.96,,,,,,1082
,,,,,,,,42.46,,,,,,1085
,,,,,,,,42.43,,,,,,1086
,,,,,,,,42.64,,,,,,1087
,,,,,,,,42.22,,,,,,1088
,,,,,,,,42.47,,,,,,1089
,,,,,,,,42.74,,,,,,1092
,,,,,,,,42.76,,,,,,1093
,,,,,,,,42.66,,,,,,1094
,,,,,,,,42.8,,,,,,1095
,,,,,,,,43.08,,,,,,1096
32.417,0.015948422124194,0.881,3.45,0.815,2.18,0.89,22.801,,0.645,0.517,1.119,25.124,7.294,1097
,,,,,,,,44.56,,,,,,1099
,,,,,,,,44.46,,,,,,1100
,,,,,,,,44.17,,,,,,1101
,,,,,,,,44.21,,,,,,1102
,,,,,,,,43.87,,,,,,1106
,,,,,,,,42.98,,,,,,1107
,,,,,,,,43.47,,,,,,1108
,,,,,,,,44.19,,,,,,1109
,,,,,,,,43.89,,,,,,1110
,,,,,,,,45.08,,,,,,1113
,,,,,,,,45.34,,,,,,1114
,,,,,,,,45.19,,,,,,1115
,,,,,,,,44.9,,,,,,1116
,,,,,,,,45.52,,,,,,1117
,,,,,,,,45.07,,,,,,1120
,,,,,,,,45.75,,,,,,1121
,,,,,,,,46.3,,,,,,1122
,,,,,,,,46.15,,,,,,1123
,,,,,,,,47.1,,,,,,1124
,,,,,,,,47.19,,,,,,1127
,,,,,,,,47.79,,,,,,1128
,,,,,,,,47.61,,,,,,1129
,,,,,,,,47.16,,,,,,1130
,,,,,,,,46.76,,,,,,1131
,,,,,,,,47.03,,,,,,1134
,,,,,,,,47.13,,,,,,1135
,,,,,,,,46.92,,,,,,1136
,,,,,,,,46.98,,,,,,1137
,,,,,,,,47.33,,,,,,1138
,,,,,,,,46.84,,,,,,1141
,,,,,,,,46.48,,,,,,1142
,,,,,,,,45.59,,,,,,1143
,,,,,,,,44.37,,,,,,1144
,,,,,,,,43.77,,,,,,1145
,,,,,,,,44.72,,,,,,1148
,,,,,,,,44.81,,,,,,1149
,,,,,,,,44.85,,,,,,1150
,,,,,,,,45.19,,,,,,1151
,,,,,,,,44.92,,,,,,1152
,,,,,,,,45.54,,,,,,1156
,,,,,,,,44.33,,,,,,1157
,,,,,,,,44.74,,,,,,1158
,,,,,,,,43.52,,,,,,1159
,,,,,,,,43.47,,,,,,1162
,,,,,,,,44.32,,,,,,1163
,,,,,,,,45.22,,,,,,1164
,,,,,,,,45.12,,,,,,1165
,,,,,,,,45.67,,,,,,1166
,,,,,,,,44.8,,,,,,1169
,,,,,,,,45.19,,,,,,1170
,,,,,,,,44.68,,,,,,1171
,,,,,,,,44.96,,,,,,1172
,,,,,,,,45.23,,,,,,1173
,,,,,,,,45.28,,,,,,1176
,,,,,,,,45.87,,,,,,1177
,,,,,,,,46.18,,,,,,1178
,,,,,,,,45.34,,,,,,1179
,,,,,,,,45.54,,,,,,1180
,,,,,,,,45.46,,,,,,1183
,,,,,,,,45.63,,,,,,1184
,,,,,,,,45.79,,,,,,1185
,,,,,,,,46.0,,,,,,1186
,,,,,,,,47.2,,,,,,1187
31.987,0.0163816550473629,0.638,3.49,0.846,0.71,0.939,22.467,,0.215,0.524,1.188,24.856,7.131,1188
,,,,,,,,48.07,,,,,,1190
,,,,,,,,48.2,,,,,,1191
,,,,,,,,47.7,,,,,,1193
,,,,,,,,47.87,,,,,,1194
,,,,,,,,48.22,,,,,,1197
,,,,,,,,47.67,,,,,,1198
,,,,,,,,47.78,,,,,,1199
,,,,,,,,47.72,,,,,,1200
,,,,,,,,48.22,,,,,,1201
,,,,,,,,48.21,,,,,,1204
,,,,,,,,48.61,,,,,,1205
,,,,,,,,48.43,,,,,,1206
,,,,,,,,48.09,,,,,,1207
,,,,,,,,47.74,,,,,,1208
,,,,,,,,47.42,,,,,,1211
,,,,,,,,47.93,,,,,,1212
,,,,,,,,47.54,,,,,,1213
,,,,,,,,48.35,,,,,,1214
,,,,,,,,48.8,,,,,,1215
,,,,,,,,48.99,,,,,,1218
,,,,,,,,48.81,,,,,,1219
,,,,,,,,49.02,,,,,,1220
,,,,,,,,49.09,,,,,,1221
,,,,,,,,49.58,,,,,,1222
,,,,,,,,49.2,,,,,,1225
,,,,,,,,48.47,,,,,,1226
,,,,,,,,48.19,,,,,,1227
,,,,,,,,47.76,,,,,,1228
,,,,,,,,47.96,,,,,,1229
,,,,,,,,47.8,,,,,,1232
,,,,,,,,47.91,,,,,,1233
,,,,,,,,47.96,,,,,,1234
,,,,,,,,48.57,,,,,,1235
,,,,,,,,48.61,,,,,,1236
,,,,,,,,48.37,,,,,,1239
,,,,,,,,48.2,,,,,,1240
,,,,,,,,48.26,,,,,,1241
,,,,,,,,47.58,,,,,,1242
,,,,,,,,47.78,,,,,,1243
,,,,,,,,48.27,,,,,,1246
,,,,,,,,48.23,,,,,,1247
,,,,,,,,47.99,,,,,,1248
,,,,,,,,47.87,,,,,,1249
,,,,,,,,48.26,,,,,,1250
,,,,,,,,48.28,,,,,,1254
,,,,,,,,48.03,,,,,,1255
,,,,,,,,48.31,,,,,,1256
,,,,,,,,48.37,,,,,,1257
,,,,,,,,47.5,,,,,,1260
,,,,,,,,47.97,,,,,,1261
,,,,,,,,48.23,,,,,,1262
,,,,,,,,49.16,,,,,,1263
,,,,,,,,49.48,,,,,,1264
,,,,,,,,49.73,,,,,,1267
,,,,,,,,49.17,,,,,,1268
,,,,,,,,48.86,,,,,,1269
,,,,,,,,47.41,,,,,,1270
,,,,,,,,47.5,,,,,,1271
,,,,,,,,47.23,,,,,,1274
,,,,,,,,46.34,,,,,,1275
,,,,,,,,45.96,,,,,,1276
,,,,,,,,46.21,,,,,,1277
,,,,,,,,46.17,,,,,,1278
31.978,0.0176683970229532,0.453,3.69,0.885,0.84,0.964,22.57,,0.255,0.565,1.229,25.157,6.821,1280
,,,,,,,,45.83,,,,,,1281
,,,,,,,,46.15,,,,,,1282
,,,,,,,,46.36,,,,,,1283
,,,,,,,,46.26,,,,,,1284
,,,,,,,,46.29,,,,,,1285
,,,,,,,,46.34,,,,,,1288
,,,,,,,,46.15,,,,,,1289
,,,,,,,,46.39,,,,,,1290
,,,,,,,,46.4,,,,,,1291
,,,,,,,,46.2,,,,,,1292
,,,,,,,,46.42,,,,,,1295
,,,,,,,,46.68,,,,,,1296
,,,,,,,,46.33,,,,,,1297
,,,,,,,,46.93,,,,,,1298
,,,,,,,,46.54,,,,,,1299
,,,,,,,,46.36,,,,,,1302
,,,,,,,,45.78,,,,,,1303
,,,,,,,,45.83,,,,,,1304
,,,,,,,,45.91,,,,,,1305
,,,,,,,,45.56,,,,,,1306
,,,,,,,,46.14,,,,,,1311
,,,,,,,,46.24,,,,,,1312
,,,,,,,,47.21,,,,,,1313
,,,,,,,,46.9,,,,,,1316
,,,,,,,,47.13,,,,,,1317
,,,,,,,,47.2,,,,,,1318
,,,,,,,,46.73,,,,,,1319
,,,,,,,,46.08,,,,,,1320
,,,,,,,,46.12,,,,,,1323
,,,,,,,,46.02,,,,,,1324
,,,,,,,,44.91,,,,,,1325
,,,,,,,,44.48,,,,,,1326
,,,,,,,,44.54,,,,,,1327
,,,,,,,,45.15,,,,,,1330
,,,,,,,,45.59,,,,,,1331
,,,,,,,,45.53,,,,,,1332
,,,,,,,,45.96,,,,,,1334
,,,,,,,,46.12,,,,,,1337
,,,,,,,,45.78,,,,,,1338
,,,,,,,,45.54,,,,,,1339
,,,,,,,,45.85,,,,,,1340
,,,,,,,,46.12,,,,,,1341
,,,,,,,,46.33,,,,,,1344
,,,,,,,,46.24,,,,,,1345
,,,,,,,,46.16,,,,,,1346
,,,,,,,,46.81,,,,,,1347
,,,,,,,,47.18,,,,,,1348
,,,,,,,,47.3,,,,,,1351
,,,,,,,,47.51,,,,,,1352
,,,,,,,,47.41,,,,,,1353
,,,,,,,,46.68,,,,,,1354
,,,,,,,,46.7,,,,,,1355
,,,,,,,,47.13,,,,,,1358
,,,,,,,,47.54,,,,,,1359
,,,,,,,,47.41,,,,,,1360
,,,,,,,,47.92,,,,,,1361
,,,,,,,,47.84,,,,,,1362
,,,,,,,,47.88,,,,,,1365
,,,,,,,,47.58,,,,,,1367
,,,,,,,,47.87,,,,,,1368
,,,,,,,,47.3,,,,,,1369
32.587,0.0122748335225703,1.185,3.73,0.761,0.99,0.663,23.113,47.92,0.315,0.4,0.721,25.694,6.893,1372
,,,,,,,,49.54,,,,,,1374
,,,,,,,,49.14,,,,,,1375
,,,,,,,,49.16,,,,,,1376
,,,,,,,,49.51,,,,,,1379
,,,,,,,,49.33,,,,,,1380
,,,,,,,,49.57,,,,,,1381
,,,,,,,,49.57,,,,,,1382
,,,,,,,,49.59,,,,,,1383
,,,,,,,,49.42,,,,,,1386
,,,,,,,,49.66,,,,,,1387
,,,,,,,,49.51,,,,,,1388
,,,,,,,,49.57,,,,,,1389
,,,,,,,,49.56,,,,,,1390
,,,,,,,,49.89,,,,,,1394
,,,,,,,,50.06,,,,,,1395
,,,,,,,,50.27,,,,,,1396
,,,,,,,,50.33,,,,,,1397
,,,,,,,,50.44,,,,,,1400
,,,,,,,,50.46,,,,,,1401
,,,,,,,,50.03,,,,,,1402
,,,,,,,,49.65,,,,,,1403
,,,,,,,,50.21,,,,,,1404
,,,,,,,,50.38,,,,,,1407
,,,,,,,,50.14,,,,,,1408
,,,,,,,,50.12,,,,,,1409
,,,,,,,,49.84,,,,,,1410
,,,,,,,,50.45,,,,,,1411
,,,,,,,,50.68,,,,,,1414
,,,,,,,,50.52,,,,,,1415
,,,,,,,,50.23,,,,,,1416
,,,,,,,,49.77,,,,,,1417
,,,,,,,,49.57,,,,,,1418
,,,,,,,,49.75,,,,,,1422
,,,,,,,,49.45,,,,,,1423
,,,,,,,,48.98,,,,,,1424
,,,,,,,,49.51,,,,,,1425
,,,,,,,,48.78,,,,,,1428
,,,,,,,,48.94,,,,,,1429
,,,,,,,,49.35,,,,,,1430
,,,,,,,,49.24,,,,,,1431
,,,,,,,,49.59,,,,,,1432
,,,,,,,,50.05,,,,,,1435
,,,,,,,,50.41,,,,,,1436
,,,,,,,,50.19,,,,,,1437
,,,,,,,,49.62,,,,,,1438
,,,,,,,,49.6,,,,,,1439
,,,,,,,,49.91,,,,,,1442
,,,,,,,,49.45,,,,,,1443
,,,,,,,,49.38,,,,,,1444
,,,,,,,,49.56,,,,,,1445
,,,,,,,,49.47,,,,,,1446
,,,,,,,,49.2,,,,,,1449
,,,,,,,,48.7,,,,,,1450
,,,,,,,,49.12,,,,,,1451
,,,,,,,,49.0,,,,,,1452
,,,,,,,,49.33,,,,,,1453
,,,,,,,,49.4,,,,,,1456
,,,,,,,,49.39,,,,,,1457
,,,,,,,,49.35,,,,,,1458
,,,,,,,,49.15,,,,,,1459
31.886,0.0174998431913692,0.83,3.67,0.88,0.91,0.966,22.573,,0.283,0.558,1.215,25.063,6.823,1462
,,,,,,,,49.43,,,,,,1463
,,,,,,,,49.94,,,,,,1464
,,,,,,,,50.26,,,,,,1465
,,,,,,,,50.76,,,,,,1466
,,,,,,,,51.57,,,,,,1467
,,,,,,,,52.47,,,,,,1470
,,,,,,,,52.47,,,,,,1471
,,,,,,,,52.98,,,,,,1472
,,,,,,,,54.07,,,,,,1473
,,,,,,,,53.88,,,,,,1474
,,,,,,,,52.88,,,,,,1477
,,,,,,,,54.13,,,,,,1478
,,,,,,,,53.61,,,,,,1479
,,,,,,,,53.65,,,,,,1480
,,,,,,,,54.64,,,,,,1481
,,,,,,,,54.45,,,,,,1484
,,,,,,,,54.62,,,,,,1485
,,,,,,,,54.87,,,,,,1486
,,,,,,,,54.61,,,,,,1487
,,,,,,,,54.49,,,,,,1488
,,,,,,,,54.6,,,,,,1491
,,,,,,,,55.25,,,,,,1492
,,,,,,,,54.78,,,,,,1493
,,,,,,,,55.24,,,,,,1494
,,,,,,,,55.67,,,,,,1495
,,,,,,,,55.65,,,,,,1498
,,,,,,,,55.5,,,,,,1499
,,,,,,,,55.95,,,,,,1500
,,,,,,,,55.51,,,,,,1501
,,,,,,,,55.65,,,,,,1502
,,,,,,,,55.83,,,,,,1505
,,,,,,,,55.61,,,,,,1506
,,,,,,,,55.73,,,,,,1507
,,,,,,,,55.09,,,,,,1508
,,,,,,,,55.8,,,,,,1509
,,,,,,,,55.52,,,,,,1512
,,,,,,,,55.92,,,,,,1513
,,,,,,,,54.62,,,,,,1514
,,,,,,,,53.86,,,,,,1515
,,,,,,,,54.13,,,,,,1516
,,,,,,,,54.43,,,,,,1520
,,,,,,,,53.32,,,,,,1521
,,,,,,,,52.74,,,,,,1522
,,,,,,,,51.64,,,,,,1523
,,,,,,,,51.71,,,,,,1526
,,,,,,,,51.4,,,,,,1527
,,,,,,,,50.86,,,,,,1528
,,,,,,,,51.68,,,,,,1529
,,,,,,,,51.89,,,,,,1530
,,,,,,,,51.28,,,,,,1533
,,,,,,,,50.33,,,,,,1534
,,,,,,,,49.54,,,,,,1535
,,,,,,,,51.22,,,,,,1536
,,,,,,,,51.52,,,,,,1537
,,,,,,,,52.28,,,,,,1540
,,,,,,,,51.91,,,,,,1541
,,,,,,,,50.42,,,,,,1542
,,,,,,,,47.96,,,,,,1543
,,,,,,,,48.58,,,,,,1544
,,,,,,,,48.08,,,,,,1547
,,,,,,,,48.66,,,,,,1548
,,,,,,,,49.11,,,,,,1549
,,,,,,,,49.85,,,,,,1550
,,,,,,,,49.0,,,,,,1551
32.015,0.0159300327971263,1.096,3.7,0.841,1.1,0.88,22.688,,0.34,0.51,1.085,25.209,6.806,1553
,,,,,,,,48.92,,,,,,1554
,,,,,,,,50.47,,,,,,1555
,,,,,,,,49.34,,,,,,1556
,,,,,,,,49.49,,,,,,1558
,,,,,,,,49.41,,,,,,1561
,,,,,,,,50.19,,,,,,1562
,,,,,,,,49.9,,,,,,1563
,,,,,,,,50.92,,,,,,1564
,,,,,,,,50.58,,,,,,1565
,,,,,,,,50.55,,,,,,1568
,,,,,,,,50.58,,,,,,1569
,,,,,,,,50.52,,,,,,1570
,,,,,,,,51.12,,,,,,1571
,,,,,,,,51.19,,,,,,1572
,,,,,,,,51.53,,,,,,1575
,,,,,,,,51.51,,,,,,1576
,,,,,,,,51.02,,,,,,1577
,,,,,,,,50.83,,,,,,1578
,,,,,,,,51.06,,,,,,1579
,,,,,,,,50.6,,,,,,1582
,,,,,,,,50.19,,,,,,1583
,,,,,,,,49.67,,,,,,1584
,,,,,,,,49.33,,,,,,1585
,,,,,,,,48.91,,,,,,1586
,,,,,,,,48.69,,,,,,1589
,,,,,,,,48.52,,,,,,1590
,,,,,,,,48.68,,,,,,1591
,,,,,,,,48.52,,,,,,1592
,,,,,,,,49.02,,,,,,1593
,,,,,,,,48.81,,,,,,1596
,,,,,,,,48.16,,,,,,1597
,,,,,,,,47.38,,,,,,1598
,,,,,,,,46.45,,,,,,1599
,,,,,,,,45.09,,,,,,1600
,,,,,,,,44.45,,,,,,1603
,,,,,,,,45.29,,,,,,1604
,,,,,,,,44.98,,,,,,1605
,,,,,,,,45.42,,,,,,1606
,,,,,,,,45.77,,,,,,1607
,,,,,,,,45.66,,,,,,1610
,,,,,,,,45.23,,,,,,1611
,,,,,,,,45.08,,,,,,1612
,,,,,,,,45.41,,,,,,1613
,,,,,,,,45.19,,,,,,1614
,,,,,,,,44.82,,,,,,1618
,,,,,,,,44.86,,,,,,1619
,,,,,,,,44.23,,,,,,1620
,,,,,,,,44.98,,,,,,1621
,,,,,,,,46.07,,,,,,1624
,,,,,,,,46.16,,,,,,1625
,,,,,,,,46.28,,,,,,1626
,,,,,,,,46.02,,,,,,1627
,,,,,,,,46.09,,,,,,1628
,,,,,,,,47.08,,,,,,1631
,,,,,,,,46.99,,,,,,1632
,,,,,,,,47.93,,,,,,1633
,,,,,,,,47.95,,,,,,1634
,,,,,,,,46.86,,,,,,1635
,,,,,,,,46.95,,,,,,1638
,,,,,,,,46.55,,,,,,1639
,,,,,,,,46.62,,,,,,1640
,,,,,,,,46.94,,,,,,1641
,,,,,,,,46.58,,,,,,1642
32.111,0.0170658029958581,1.099,3.72,0.887,1.0,0.932,22.73,46.0,0.312,0.548,1.147,25.307,6.804,1645
,,,,,,,,46.4,,,,,,1646
,,,,,,,,47.03,,,,,,1647
,,,,,,,,46.16,,,,,,1648
,,,,,,,,46.28,,,,,,1649
,,,,,,,,46.87,,,,,,1652
,,,,,,,,46.24,,,,,,1653
,,,,,,,,46.31,,,,,,1654
,,,,,,,,47.39,,,,,,1655
,,,,,,,,47.78,,,,,,1656
,,,,,,,,47.88,,,,,,1659
,,,,,,,,47.76,,,,,,1660
,,,,,,,,48.77,,,,,,1661
,,,,,,,,49.21,,,,,,1662
,,,,,,,,49.02,,,,,,1663
,,,,,,,,48.64,,,,,,1666
,,,,,,,,49.56,,,,,,1667
,,,,,,,,49.27,,,,,,1668
,,,,,,,,49.8,,,,,,1669
,,,,,,,,49.55,,,,,,1670
,,,,,,,,48.88,,,,,,1673
,,,,,,,,48.61,,,,,,1674
,,,,,,,,48.36,,,,,,1675
,,,,,,,,47.95,,,,,,1676
,,,,,,,,48.59,,,,,,1677
,,,,,,,,48.75,,,,,,1680
,,,,,,,,48.15,,,,,,1681
,,,,,,,,48.45,,,,,,1682
,,,,,,,,48.19,,,,,,1683
,,,,,,,,47.47,,,,,,1684
,,,,,,,,47.31,,,,,,1687
,,,,,,,,46.48,,,,,,1688
,,,,,,,,46.44,,,,,,1689
,,,,,,,,47.18,,,,,,1690
,,,,,,,,47.63,,,,,,1691
,,,,,,,,47.3,,,,,,1694
,,,,,,,,47.2,,,,,,1695
,,,,,,,,46.55,,,,,,1696
,,,,,,,,46.75,,,,,,1697
,,,,,,,,46.41,,,,,,1698
,,,,,,,,46.18,,,,,,1701
,,,,,,,,46.58,,,,,,1702
,,,,,,,,47.07,,,,,,1703
,,,,,,,,46.49,,,,,,1705
,,,,,,,,46.18,,,,,,1708
,,,,,,,,46.19,,,,,,1709
,,,,,,,,46.34,,,,,,1710
,,,,,,,,46.79,,,,,,1711
,,,,,,,,47.39,,,,,,1712
,,,,,,,,47.7,,,,,,1715
,,,,,,,,47.51,,,,,,1716
,,,,,,,,46.67,,,,,,1717
,,,,,,,,46.03,,,,,,1718
,,,,,,,,47.04,,,,,,1719
,,,,,,,,47.25,,,,,,1722
,,,,,,,,47.34,,,,,,1723
,,,,,,,,48.11,,,,,,1724
,,,,,,,,47.78,,,,,,1725
,,,,,,,,48.0,,,,,,1726
,,,,,,,,47.77,,,,,,1729
,,,,,,,,47.82,,,,,,1730
,,,,,,,,47.85,,,,,,1732
,,,,,,,,47.54,,,,,,1733
,,,,,,,,47.59,,,,,,1736
33.325,0.0171942985746436,1.691,3.88,0.914,1.23,0.928,22.67,47.21,0.382,0.573,1.097,26.502,6.823,1737
,,,,,,,,47.24,,,,,,1739
,,,,,,,,47.82,,,,,,1740
,,,,,,,,48.14,,,,,,1743
,,,,,,,,48.11,,,,,,1744
,,,,,,,,47.94,,,,,,1745
,,,,,,,,47.9,,,,,,1746
,,,,,,,,48.36,,,,,,1747
,,,,,,,,48.2,,,,,,1750
,,,,,,,,48.53,,,,,,1751
,,,,,,,,48.82,,,,,,1752
,,,,,,,,48.89,,,,,,1753
,,,,,,,,48.68,,,,,,1754
,,,,,,,,49.05,,,,,,1758
,,,,,,,,48.91,,,,,,1759
,,,,,,,,48.5,,,,,,1760
,,,,,,,,47.58,,,,,,1761
,,,,,,,,47.19,,,,,,1764
,,,,,,,,47.23,,,,,,1765
,,,,,,,,46.79,,,,,,1766
,,,,,,,,47.51,,,,,,1767
,,,,,,,,48.1,,,,,,1768
,,,,,,,,46.96,,,,,,1771
,,,,,,,,47.65,,,,,,1772
,,,,,,,,47.81,,,,,,1773
,,,,,,,,48.25,,,,,,1774
,,,,,,,,48.76,,,,,,1775
,,,,,,,,49.18,,,,,,1778
,,,,,,,,49.45,,,,,,1779
,,,,,,,,49.06,,,,,,1780
,,,,,,,,49.31,,,,,,1781
,,,,,,,,49.76,,,,,,1782
,,,,,,,,49.78,,,,,,1786
,,,,,,,,49.76,,,,,,1787
,,,,,,,,49.67,,,,,,1788
,,,,,,,,49.56,,,,,,1789
,,,,,,,,49.67,,,,,,1792
,,,,,,,,49.5,,,,,,1793
,,,,,,,,50.03,,,,,,1794
,,,,,,,,49.82,,,,,,1795
,,,,,,,,50.1,,,,,,1796
,,,,,,,,50.3,,,,,,1799
,,,,,,,,51.05,,,,,,1800
,,,,,,,,50.98,,,,,,1801
,,,,,,,,50.81,,,,,,1802
,,,,,,,,50.23,,,,,,1803
,,,,,,,,49.98,,,,,,1806
,,,,,,,,50.35,,,,,,1807
,,,,,,,,50.4,,,,,,1808
,,,,,,,,50.24,,,,,,1809
,,,,,,,,50.03,,,,,,1810
,,,,,,,,50.54,,,,,,1813
,,,,,,,,50.78,,,,,,1814
,,,,,,,,49.59,,,,,,1815
,,,,,,,,49.8,,,,,,1816
,,,,,,,,50.1,,,,,,1817
,,,,,,,,49.8,,,,,,1820
,,,,,,,,50.29,,,,,,1821
,,,,,,,,49.55,,,,,,1822
,,,,,,,,50.13,,,,,,1823
,,,,,,,,50.9,,,,,,1824
32.756,0.0171266332885578,1.013,3.77,0.892,1.1,0.938,23.187,50.94,0.342,0.561,1.157,25.891,6.864,1827
,,,,,,,,51.25,,,,,,1828
,,,,,,,,51.11,,,,,,1829
,,,,,,,,51.08,,,,,,1830
,,,,,,,,51.39,,,,,,1831
,,,,,,,,51.92,,,,,,1834
,,,,,,,,51.99,,,,,,1835
,,,,,,,,52.03,,,,,,1836
,,,,,,,,51.91,,,,,,1837
,,,,,,,,51.7,,,,,,1838
,,,,,,,,52.23,,,,,,1841
,,,,,,,,52.81,,,,,,1842
,,,,,,,,53.32,,,,,,1843
,,,,,,,,52.78,,,,,,1844
,,,,,,,,53.03,,,,,,1848
,,,,,,,,53.03,,,,,,1849
,,,,,,,,53.06,,,,,,1850
,,,,,,,,53.18,,,,,,1851
,,,,,,,,53.0,,,,,,1852
,,,,,,,,53.24,,,,,,1855
,,,,,,,,53.52,,,,,,1856
,,,,,,,,53.82,,,,,,1857
,,,,,,,,53.96,,,,,,1858
,,,,,,,,53.78,,,,,,1859
,,,,,,,,54.08,,,,,,1862
,,,,,,,,53.88,,,,,,1863
,,,,,,,,54.61,,,,,,1864
,,,,,,,,54.71,,,,,,1865
,,,,,,,,54.58,,,,,,1866
,,,,,,,,54.71,,,,,,1869
,,,,,,,,54.25,,,,,,1870
,,,,,,,,54.15,,,,,,1871
,,,,,,,,54.34,,,,,,1872
,,,,,,,,54.73,,,,,,1873
,,,,,,,,54.54,,,,,,1876
,,,,,,,,54.48,,,,,,1877
,,,,,,,,54.19,,,,,,1878
,,,,,,,,54.08,,,,,,1879
,,,,,,,,54.46,,,,,,1880
,,,,,,,,54.86,,,,,,1884
,,,,,,,,54.67,,,,,,1885
,,,,,,,,51.36,,,,,,1886
,,,,,,,,51.73,,,,,,1887
,,,,,,,,51.83,,,,,,1890
,,,,,,,,51.54,,,,,,1891
,,,,,,,,51.82,,,,,,1892
,,,,,,,,52.78,,,,,,1893
,,,,,,,,52.73,,,,,,1894
,,,,,,,,51.89,,,,,,1897
,,,,,,,,51.48,,,,,,1898
,,,,,,,,51.18,,,,,,1899
,,,,,,,,50.93,,,,,,1900
,,,,,,,,51.01,,,,,,1901
,,,,,,,,50.81,,,,,,1904
,,,,,,,,51.21,,,,,,1905
,,,,,,,,51.74,,,,,,1906
,,,,,,,,51.98,,,,,,1907
,,,,,,,,52.03,,,,,,1908
,,,,,,,,51.79,,,,,,1911
,,,,,,,,51.7,,,,,,1912
,,,,,,,,51.6,,,,,,1913
,,,,,,,,51.52,,,,,,1914
,,,,,,,,51.91,,,,,,1915
30.586,0.0183744196691296,1.666,4.0,0.902,1.31,0.968,21.901,51.67,0.407,0.562,1.182,24.471,6.116,1918
,,,,,,,,51.86,,,,,,1919
,,,,,,,,51.82,,,,,,1920
,,,,,,,,51.63,,,,,,1921
,,,,,,,,51.74,,,,,,1925
,,,,,,,,51.81,,,,,,1926
,,,,,,,,52.1,,,,,,1927
,,,,,,,,52.28,,,,,,1928
,,,,,,,,52.52,,,,,,1929
,,,,,,,,52.65,,,,,,1932
,,,,,,,,52.92,,,,,,1933
,,,,,,,,53.1,,,,,,1934
,,,,,,,,52.71,,,,,,1935
,,,,,,,,53.15,,,,,,1936
,,,,,,,,52.96,,,,,,1939
,,,,,,,,53.24,,,,,,1940
,,,,,,,,52.96,,,,,,1941
,,,,,,,,53.24,,,,,,1942
,,,,,,,,52.51,,,,,,1943
,,,,,,,,52.98,,,,,,1946
,,,,,,,,52.86,,,,,,1947
,,,,,,,,52.88,,,,,,1948
,,,,,,,,52.27,,,,,,1949
,,,,,,,,52.11,,,,,,1950
,,,,,,,,52.33,,,,,,1953
,,,,,,,,51.7,,,,,,1954
,,,,,,,,51.37,,,,,,1955
,,,,,,,,51.36,,,,,,1956
,,,,,,,,51.68,,,,,,1957
,,,,,,,,52.22,,,,,,1960
,,,,,,,,51.94,,,,,,1961
,,,,,,,,52.37,,,,,,1962
,,,,,,,,52.29,,,,,,1963
,,,,,,,,52.47,,,,,,1964
,,,,,,,,52.91,,,,,,1967
,,,,,,,,52.79,,,,,,1968
,,,,,,,,52.99,,,,,,1969
,,,,,,,,52.97,,,,,,1970
,,,,,,,,52.65,,,,,,1971
,,,,,,,,52.59,,,,,,1974
,,,,,,,,52.6,,,,,,1975
,,,,,,,,52.68,,,,,,1976
,,,,,,,,52.51,,,,,,1977
,,,,,,,,52.84,,,,,,1978
,,,,,,,,52.87,,,,,,1982
,,,,,,,,53.08,,,,,,1983
,,,,,,,,52.92,,,,,,1984
